,peer_id.channel_id,id,date,message,views,forwards,fwd_from.from_id.channel_id,media._,media.webpage.url,media.webpage.type,media.webpage.title,media.webpage.description,channel_name,label
311,1036240821,50162,2022-01-14T11:08:18+00:00,"На выставке в «Ельцин-центре» абстрактным фигурам с картины ученицы Малевича пририсовали глазки. Полиция не стала заводить дело

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА. 

Картину ученицы Малевича Анны Лепорской «Три фигуры» испортили еще 7 декабря. Стоимость реставрации оценили в 250 тысяч рублей. Дирекция «Ельцин-центра» подала заявление в полицию 20 декабря — почти через две недели после происшествия.

В полиции оценили причиненный полотну урон как «незначительный» и отказали в возбуждении уголовного дела об умышленном повреждении имущества. Из-за отказа министерство культуры России пожаловалось в Генпрокуратуру.

По данным издания The Art Newspaper Russia, личность человека, испортившего картину Лепорской, остается неизвестной, его поисками не занимаются.

https://mdza.io/xY2qGpiXc_8",77115.0,215.0,,MessageMediaWebPage,https://mdza.io/xY2qGpiXc_8,photo,На выставке в «Ельцин-центре» абстрактным фигурам с картины ученицы Малевича пририсовали глазки,"В екатеринбургском «Ельцин-центре» испортили картину ученицы Казимира Малевича Анны Лепорской «Три фигуры» из коллекции Третьяковской галереи, которую привезли на выставку «Мир как беспредметность. Рождение нового искусства». Неизвестный пририсовал шариковой ручкой глазки на лицах двух абстрактных фигур с полотна, сообщает The Art Newspaper Russia.",meduzalive.json,2
46400,1126914293,17713,2022-01-20T06:55:59+00:00,"Суровые будни: в ЗАГСе не смеемся, грозим Киеву, лечимся самогоном и заставляем Навального работать
https://youtu.be/qilRCFXOXRU",17976.0,10.0,,MessageMediaWebPage,https://youtu.be/qilRCFXOXRU,video,"Суровые будни: в ЗАГСе не смеемся, грозим Киеву, лечимся самогоном и заставляем Навального работать","На развитие канала:
Сбербанк 4274 3200 6855 2523 
ЮMoney https://yoomoney.ru/to/4100142765361 
Paypal https://paypal.me/asgasparyan?locale.x=ru_RU 

Предложения о сотрудничестве - info@a-gasparyan.ru 
Читайте в Телеграм https://t.me/ASGasparyan, чтобы всегда быть в курсе последних событий",ASGasparyan .json,0
22175,1331641097,12387,2022-02-23T07:43:05+00:00,"""Неправильно молчать. Из Донецка и Луганска 100 тысяч беженцев вынуждены выехать в Россию. А в России наши мигранты, которые могут остаться без работы"".

Жусупбек Коргонбай уулу, депутат Жогорку Кенеша (парламента) Киргизии. 

◾️Кто-то может видеть проблему и так, конечно. 

@donbassr",13318.0,33.0,,,,,,,donbassr .json,0
44915,1310493808,142751,2022-02-10T05:10:26+00:00,"Россия и Белоруссия начали совместные учения ""Союзная решимость-2022""

В Минобороны РФ заявили, что учения проводятся ""с целью отработки задач по пресечению и отражению внешней агрессии в ходе ведения оборонительной операции, а также противодействия терроризму и защиты интересов Союзного государства"".",2807.0,0.0,1394050290.0,,,,,,glavmedia.json,1
10621,1121698336,14414,2022-02-01T09:39:52+00:00,"Вот победит сейчас майдан в Канаде. 
К власти придут пророссийские ""дальнобойщики"". В Торонто и Монреале вспыхнут проамериканские восстания, результатом которых станут референдумы о независимости и создание Торонтовской и Монреальской народных республик. Канадские власти объявят режим АТО против сепаратистов и направят армию на подавление.
Из США в ТМНР отправятся тысячи ""отпускников""-добровольцев. Благодаря им и ""Южному ветру"" сепаратистам удастся загнать ВСК (Вооруженные Силы Канады) в Оттавский котёл, где де-факто разгромить наголову. 
По результатам Оттавского котла Канада будет вынуждена в, например Мехико, подписать ""Мехиканские соглашения"" об особом статусе и бла-бла-бла.

А потом Канада начнёт волокитить исполнение взятых на себя обязательств. Страны-гаранты Куба и Гренландия станут смотреть на канадский саботаж сквозь пальцы. На линии соприкосновения будут размещены добробаты франкоговорящих националистов, получивших статус полков и бригад Нацгвардии. Населённые пункты и объекты инфраструктуры ТМНР будут круглосуточно подвергаться артиллерийским, миномётным и снайперским обстрелам. Каждый день станут гибнуть англоязычные канадцы - граждане непризнанных республик.

Тем временем Москва и Пекин осудят США за поддержку сепаратистов, введут против них пакеты секторальных санкций, потребуют от Вашингтона незамедлительно выполнить ""Мехиканские соглашения"" и начнут поставки летального оружия канадскому режиму...

А потом выйдет глава СНБО Канады Данни Лов и заявит: 
""Выполнение Мехиканских договоренностей означает уничтожение нашей страны. Они заключались под прицелом американского оружия. Кубинцы и гренландцы спокойно наблюдали за этим. Но всем умным людям было понятно, что выполнение этих договоренностей невозможно""",23899.0,6.0,1499033087.0,,,,,,NeSocSeti.json,0
45523,1036240821,51446,2022-02-20T13:55:15+00:00,"Ученые (наконец-то!) установили, как ящерицы отбрасывают хвост, воспроизвели этот механизм искусственно и — чтобы открытие не пропадало зря — собираются использовать его в робототехнике.

ДАННОЕ СООБЩЕНИЕ (МАТЕРИАЛ) СОЗДАНО И (ИЛИ) РАСПРОСТРАНЕНО ИНОСТРАННЫМ СРЕДСТВОМ МАССОВОЙ ИНФОРМАЦИИ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА, И (ИЛИ) РОССИЙСКИМ ЮРИДИЧЕСКИМ ЛИЦОМ, ВЫПОЛНЯЮЩИМ ФУНКЦИИ ИНОСТРАННОГО АГЕНТА

Способность ящериц отбрасывать хвосты хорошо известна и описана с древних времен, поэтому может показаться странным, что ученые в наши дни все еще занимаются исследованием этого вопроса. Но на самом деле этот механизм настолько сложен и вызывает столько вопросов, что все оказывается с точностью до наоборот - странно, почему все ученые мира не отложили другие дела и не начали изучать только его.

https://mdza.io/7dwxsJUPfno",110090.0,591.0,,MessageMediaWebPage,https://mdza.io/7dwxsJUPfno,photo,"Все знают, что ящерицы могут отбрасывать хвост. Но как они это делают? Серьезно, как? Ученые, кажется, нашли ответ и собираются испытать его на роботах — Meduza","Международная группа ученых и инженеров из США и ОАЭ раскрыла физический механизм, который позволяет ящерицам легко отбрасывать хвост в случае нападения, но при этом обеспечивает его надежное крепление тогда, когда опасности нет. Механизм оказался связан со сложным устройством поверхности у мышечных волокон в хвосте этих животных. Чтобы проверить свою теорию, ученым даже пришлось создать полимерный аналог рептильного хвоста и опробовать на нем механизм отбрасывания. Авторы уже планируют использовать свое изобретение в робототехнике — для создания биомиметических устройств, способных, подобно ящерице, пожертвовать частью себя в особо затруднительной ситуации.",meduzalive.json,2
19314,1375303434,19913,2022-01-12T09:20:54+00:00,"✅За истекшие сутки, за свои преступления против жителей Донбасса, в районе Новотошковского (ЛНР) был ликвидирован ОДИН 🇺🇦украинский оккупант.
@marochkolive",1389.0,2.0,,MessageMediaPhoto,,,,,marochkolive.json,0
43498,1310493808,139224,2022-01-24T13:45:23+00:00,"Решение ЦБ приостановить покупку валюты поддержит рубль, но общий тренд на его ослабление без геополитической деэскалации развернуть сложно, заявил РИА Новости эксперт ""БКС Мир инвестиций"" Зельцер. Рубль падает снова.",2621.0,5.0,1101170442.0,MessageMediaPhoto,,,,,glavmedia.json,1
436,1099860397,42804,2022-02-23T12:20:05+00:00,"Верховная рада Украины в первом чтении поддержала законопроект о праве иметь гражданское огнестрельное оружие. За это решение проголосовали 274 народных депутата из 352, зарегистрированных в сессионном зале.

Проект закона предлагает определить понятие права собственности на гражданское огнестрельное оружие и принципы оборота, провести классификацию оружия, разработать условия и порядок получения гражданами и юридическими лицами документов о праве собственности на него, в том числе с выдачей необходимого медицинского заключения и удостоверения владельца оружия.",40717.0,176.0,,MessageMediaWebPage,https://www.rbc.ru/society/23/02/2022/62160cca9a79471277144f31?from=newsfeed,photo,Верховная рада поддержала закон о свободном владении оружием,"Верховная рада Украины поддержала законопроект о новых правилах оборота гражданского оружия. Сейчас его контролирует МВД, а не закон",rbc_news .json,1
9040,1050820672,106735,2022-02-09T08:43:37+00:00,"Биатлонистка Евгения Буртасова не попала в состав российской команды на спринтерскую гонку на Олимпийских играх, сообщил старший тренер женской сборной России Михаил Шашилов.

#Beijing2022 #Пекин2022",5274.0,1.0,,MessageMediaWebPage,https://tass.ru/sport/13655653,photo,Биатлонистка Буртасова не выступит в спринте на Олимпиаде,Гонка пройдет 11 февраля,tass_agency .json,1
35784,1331641097,12974,2022-02-25T08:55:23+00:00,"В перекличках по военной обстановке теперь участвует вся Украина. А Донецк, наконец-то, слушает тишину.

Ранее такие тревожные переклички были регулярными, жители различных уголков республики там писали, как у них обстановка, где разрушения, есть ли жертвы и как прошла ночь. Вряд ли эти переклички заботили слишком многих на Украине.

Сейчас такие переклички идут по всем городам Украины. А значит есть шанс, пусть небольшой, что так поймут дончан лучше.

@donbassr",18024.0,21.0,,MessageMediaPhoto,,,,,donbassr .json,0
4453,1036362176,95108,2022-02-26T11:20:57+00:00,"Народная милиция ДНР публикует видео уничтожения блиндажа в районе Павлополя. Запись сделана 24 февраля.

@rt_russian",90822.0,37.0,,MessageMediaDocument,,,,,rt_russian .json,1
32645,1310493808,137312,2022-01-16T12:04:16+00:00,"«Украинцы во всем винят Россию, даже в плохой погоде у себя». Дмитрий Песков заявил, что РФ непричастна к кибератакам на государственные сайты Украины.

«Мы считаем это продолжением очередного бездоказательного обвинения в адрес России. Мы почти что привыкли к тому, что украинцы во всем винят Россию, даже в плохой погоде у себя», — заявил пресс-секретарь российского президента в интервью CNN.",3007.0,2.0,1070404049.0,,,,,,glavmedia.json,1
21539,1036362176,90673,2022-02-02T12:49:58+00:00,"«Терпите, боритесь, побеждайте! Вы сила, мощь. За Родину!»

Российские фигуристки Анна Щербакова и Александра Трусова показали печенья с пожеланиями от болельщиков. 

Сегодня наши фигуристки провели первую тренировку в Пекине. 

Видео ОКР. 

@rt_russian",26125.0,11.0,,MessageMediaDocument,,,,,rt_russian .json,1
